ltl_score,prism_probabilities,evaluation_time,size,goals,obstacles,complexity
1.0,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 1.0, 'seq_2_before_3': 1.0, 'complete_sequence': 1.0, 'avoid_obstacle': 1.0}",566.4301931858063,2,3,0,5
0.9908895189410981,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 1.0, 'seq_2_before_3': 0.9635580757643926, 'complete_sequence': 0.9635580757643926, 'avoid_obstacle': 1.0}",380.2940456867218,2,3,0,4
0.9908895189410981,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 1.0, 'seq_2_before_3': 0.9635580757643926, 'complete_sequence': 0.9635580757643926, 'avoid_obstacle': 1.0}",183.52866077423096,2,3,0,4
1.0,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 1.0, 'seq_2_before_3': 1.0, 'complete_sequence': 1.0, 'avoid_obstacle': 1.0}",518.2932124137878,3,3,0,8
0.8534392451297476,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 0.6358210673029493, 'seq_2_before_3': 0.7779359132160408, 'complete_sequence': 0.5035648656419208, 'avoid_obstacle': 1.0}",2054.876495361328,3,3,0,10
0.9999541681088191,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 1.0, 'seq_2_before_3': 0.9998166724352765, 'complete_sequence': 0.9998166724352765, 'avoid_obstacle': 1.0}",503.05349135398865,4,3,1,9
0.894655340511675,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 0.9666201568710865, 'seq_2_before_3': 0.6120012051756132, 'complete_sequence': 0.5864854124973173, 'avoid_obstacle': 1.0}",2562.063994884491,4,3,2,16
0.9874586711694858,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 1.0, 'seq_2_before_3': 0.9498346846779433, 'complete_sequence': 0.9498346846779433, 'avoid_obstacle': 1.0}",961.665650844574,5,3,1,18
0.9603564902575094,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 0.9640272964826959, 'seq_2_before_3': 0.8773986645473417, 'complete_sequence': 0.8458364456399446, 'avoid_obstacle': 1.0}",2580.3165595531464,5,3,1,10
1.0,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 1.0, 'seq_2_before_3': 1.0, 'complete_sequence': 1.0, 'avoid_obstacle': 1.0}",315.30478024482727,6,3,2,17
0.9822194993026145,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 0.928877997210458, 'seq_2_before_3': 1.0, 'complete_sequence': 0.928877997210458, 'avoid_obstacle': 1.0}",390.7430639266968,6,3,5,13
0.9752835948156635,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 0.9790391312857593, 'seq_2_before_3': 0.9220952479768948, 'complete_sequence': 0.9128304668643789, 'avoid_obstacle': 1.0}",1131.1657230854034,6,3,2,15
0.9859752747957725,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 1.0, 'seq_2_before_3': 0.9439010991830901, 'complete_sequence': 0.9439010991830901, 'avoid_obstacle': 1.0}",1732.7674806118011,7,3,8,16
0.9780364772821809,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 1.0, 'seq_2_before_3': 0.9121459091287238, 'complete_sequence': 0.9121459091287238, 'avoid_obstacle': 1.0}",438.6768808364868,7,3,10,20
0.9908289937227013,"{'goal1': 0.9992103443216799, 'goal2': 0.9995101313351357, 'goal3': 1.0, 'seq_1_before_2': 0.9645321386835202, 'seq_2_before_3': 0.9992103443216799, 'complete_sequence': 0.9645321386835202, 'avoid_obstacle': 1.0}",1949.509399175644,8,3,8,29
0.9072419324724432,"{'goal1': 1.0, 'goal2': 0.97515134374426, 'goal3': 1.0, 'seq_1_before_2': 1.0, 'seq_2_before_3': 0.6372506153083528, 'complete_sequence': 0.6372506153083528, 'avoid_obstacle': 1.0}",3907.5065915584564,8,3,17,24
0.0,{},0.0,9,3,20,26
0.9895960499063619,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 1.0, 'seq_2_before_3': 0.9583841996254476, 'complete_sequence': 0.9583841996254476, 'avoid_obstacle': 1.0}",407.06347846984863,9,3,12,25
0.9210344174858155,"{'goal1': 1.0, 'goal2': 1.0, 'goal3': 1.0, 'seq_1_before_2': 0.6846049975567378, 'seq_2_before_3': 0.9995326723865244, 'complete_sequence': 0.6842982281573944, 'avoid_obstacle': 1.0}",4111.649838924408,10,3,22,21
0.8139727250685591,"{'goal1': 0.823529188570705, 'goal2': 0.8235294117647058, 'goal3': 0.8235294117158909, 'seq_1_before_2': 0.823529188570705, 'seq_2_before_3': 0.6088323743530974, 'complete_sequence': 0.6088323743530974, 'avoid_obstacle': 1.0}",3725.9391527175903,10,3,17,17
